13fc61,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612259645,febe85,200
febe85,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612259645,,200
664d26,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612259658,1841a7,200
1841a7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612259658,,200
c1effe,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612268667,841679,200
841679,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612268667,,200
8c9dc8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/41bcc0ed861a6e25abe43049e9416a6f288efa3d,1612268675,c59aa7,200
c59aa7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/41bcc0ed861a6e25abe43049e9416a6f288efa3d,1612268675,,200
2d8093,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/41bcc0ed861a6e25abe43049e9416a6f288efa3d,1612269302,13a02d,200
13a02d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/41bcc0ed861a6e25abe43049e9416a6f288efa3d,1612269302,,200
6bcb0c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612270035,51c1de,200
51c1de,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612270035,,200
f1d864,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/delete/41bcc0ed861a6e25abe43049e9416a6f288efa3d,1612270038,e9282c,405
e9282c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/delete/41bcc0ed861a6e25abe43049e9416a6f288efa3d,1612270038,,405
c97b3f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/delete/41bcc0ed861a6e25abe43049e9416a6f288efa3d,1612270055,,302
ee26d2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612270055,2a6427,200
2a6427,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612270055,,200
2353ab,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/eddafd2cfd113c0f4739c67aa7eb09864552815b,1612270410,f476b1,200
f476b1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/eddafd2cfd113c0f4739c67aa7eb09864552815b,1612270410,,200
9ff9f6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612270419,2d3f87,200
2d3f87,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612270419,,200
7f85c5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612276332,f90875,200
f90875,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612276332,,200
587bfc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612278076,92c0af,200
92c0af,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612278076,,200
2dfa22,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category,1612278088,643f6e,200
643f6e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category,1612278088,,200
934424,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/category/1,1612278205,99d556,200
99d556,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/category/1,1612278205,,302
cf7c61,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/1,1612278205,6e0b4a,200
6e0b4a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/1,1612278205,,200
93408e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612278206,5a5cf3,200
5a5cf3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612278206,,200
5b577e,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/category/2,1612278212,cab350,200
cab350,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/category/2,1612278212,,302
acf16f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612278212,145836,200
145836,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/2,1612278212,,200
797a57,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/3,1612278215,072f54,200
072f54,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/3,1612278215,,200
af9587,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/3,1612278331,b2ea8b,200
b2ea8b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/3,1612278331,,200
99dd0c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612278333,c928ae,200
c928ae,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612278333,,200
1ee6f0,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612278341,de7cf5,404
daad33,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612278341,685fcb,404
de7cf5,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612278341,,404
685fcb,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612278341,,404
dc8ef3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612278341,5f035c,404
5f035c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612278341,,404
b7586a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612278406,5e57b4,200
5e57b4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612278406,,200
39ac12,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612278406,8e48a9,404
8e48a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612278406,,404
dd620d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612278406,df6806,404
dcfef5,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612278406,76156f,404
76156f,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612278406,,404
df6806,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612278406,,404
81b07e,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612278408,,200
4bf2bf,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612278408,,200
5bb255,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612278408,,200
2ba426,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612278409,,200
521963,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612278429,,200
3621f9,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612278429,,200
b1f288,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612278430,,200
50f08b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281504,bdac3a,200
958ba8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281504,bdac3a,500
bdac3a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281504,,500
20f883,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281518,ed6e9c,200
ed6e9c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281518,,200
7e3ca9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612281518,1a3fd9,404
1a3fd9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612281518,,404
360020,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612281519,10951e,404
10951e,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612281519,,404
35bfe3,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612281519,782e63,404
782e63,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612281519,,404
b25ac6,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281522,,200
11b4b7,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281522,,200
b24a17,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281522,,200
ab59e5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281547,51455c,200
51455c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281547,,200
42026d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612281547,61d645,404
61d645,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612281547,,404
30319f,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612281547,e5dbc8,404
e5dbc8,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612281547,,404
74cd9b,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612281547,0bd74f,404
0bd74f,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612281547,,404
da0c81,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281550,,200
c20be5,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281550,,200
983cf2,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281550,,200
cf6a93,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281565,f0d2f8,200
f0d2f8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281565,,200
8f47de,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612281565,36358b,404
36358b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612281565,,404
ca8d12,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612281565,8324e6,404
8114ec,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612281565,63ca9d,404
8324e6,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612281565,,404
63ca9d,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612281565,,404
6fe430,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281568,,200
b2ec0f,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281569,,200
da3299,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281569,,200
22570f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281574,799313,200
799313,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612281574,,200
c61418,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612281574,bd5011,404
bd5011,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612281574,,404
7fa118,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612281574,72384b,404
72384b,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612281574,,404
5a9665,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612281574,b597e3,404
b597e3,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612281574,,404
939c85,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281578,,200
4f1789,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281578,,200
9340ea,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612281579,,200
19723e,127.0.0.1,GET,http://127.0.0.1:8000/api/storeArticle,1612283571,32a53f,500
32a53f,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612283571,,500
551e9d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612283595,ee349a,404
ee349a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612283595,,404
234369,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612283595,4123dc,404
4123dc,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612283595,,404
151f0c,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612283595,90e50f,404
90e50f,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612283595,,404
5d5fbe,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612283597,d26f6a,200
d26f6a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612283597,,200
a8e1a8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612283597,d436cc,404
d436cc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612283597,,404
26230b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612283597,05b941,404
07aaa6,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612283597,2574bf,404
05b941,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612283597,,404
2574bf,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612283597,,404
b23253,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612283606,,200
7a103b,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612283606,,200
7afb18,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612283606,,200
8835b2,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612283607,,200
5bad0f,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612283608,,200
9d7abf,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612283609,,200
eeca58,127.0.0.1,GET,http://127.0.0.1:8000/api/storeArticle,1612283614,0ce048,500
0ce048,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612283614,,500
3da13b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612283875,2d60b8,200
2d60b8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612283875,,200
979002,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612283876,99fbcb,404
99fbcb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612283876,,404
9d93c0,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612283876,a1127b,404
a1127b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612283876,,404
3a1323,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612283876,9a0ef2,404
9a0ef2,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612283876,,404
d0260c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612283876,66bc61,200
66bc61,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612283876,,200
ef1b1d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612283877,ae8f39,404
ae8f39,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612283877,,404
6b054b,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612283877,832b20,404
832b20,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612283877,,404
f78c34,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612283877,33ce4e,404
33ce4e,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612283877,,404
ae7cde,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612283881,,200
136d50,127.0.0.1,GET,http://127.0.0.1:8000/api/storeArticle,1612283900,f8545f,500
f8545f,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612283900,,500
916560,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612284105,1dcc35,200
1dcc35,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612284105,,200
27cda4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284105,1d5e15,404
1d5e15,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284105,,404
446b67,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284106,a7aa45,404
a7aa45,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284106,,404
c669d9,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284106,97c61f,404
97c61f,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284106,,404
dba94b,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612284112,,200
af3cdd,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612284115,,200
23b3ee,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612284133,,200
39a8fc,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612284170,,200
26075b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612284209,4f4c64,200
4f4c64,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612284209,,200
2f782c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284210,1969f3,404
1969f3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284210,,404
033a85,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284210,6d30ad,404
94a586,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284210,0d6643,404
6d30ad,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284210,,404
0d6643,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284210,,404
d6609d,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612284213,,200
daf7cd,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612284216,,200
4fece0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612284225,63f71c,200
63f71c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612284225,,200
03a43f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284226,cda423,404
cda423,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284226,,404
9f850d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284226,077c68,404
c33d0a,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284226,047333,404
077c68,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284226,,404
047333,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284226,,404
c88281,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612284231,,200
012bad,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612284233,,200
431abd,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612284293,,200
a64102,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284471,b88db1,200
b88db1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284471,,200
ad2949,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284472,5d257a,404
5d257a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284472,,404
b6c5ea,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284472,83f3dc,404
83f3dc,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284472,,404
6c4024,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284472,9e922f,404
9e922f,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284472,,404
9c8a01,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/delete/0ae76a27cc1a820621d1f719ab91a082f9332118,1612284475,,302
ff7e38,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284475,58c06b,200
58c06b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284475,,200
30d91f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284475,34bf5d,404
34bf5d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284475,,404
de10eb,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284475,ce29ad,404
ce29ad,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284475,,404
015a6b,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284475,6d5446,404
6d5446,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284475,,404
67f3b8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612284477,48ee84,200
48ee84,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/add,1612284477,,200
536952,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284477,064017,404
064017,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284477,,404
9b5b39,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284478,1fb08e,404
1fb08e,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284478,,404
58e8d9,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284478,54d941,404
54d941,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284478,,404
3ec8eb,127.0.0.1,POST,http://127.0.0.1:8000/api/getCategoryByValue,1612284481,,200
a09fdf,127.0.0.1,POST,http://127.0.0.1:8000/api/storeArticle,1612284483,,200
e43211,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284483,5546ae,200
5546ae,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles,1612284483,,200
3127cc,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284484,42e961,404
c9d636,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284484,513e39,404
42e961,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284484,,404
513e39,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284484,,404
f229fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284484,78aedf,404
78aedf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284484,,404
f59c57,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284485,731cdc,200
731cdc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284485,,200
c6dcb3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284485,47206f,404
47206f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284485,,404
6bb20c,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284486,6943a7,404
6943a7,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284486,,404
e99f00,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284486,84b4a0,404
84b4a0,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284486,,404
6d4146,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284547,c46b1a,200
c46b1a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284547,,200
45e3ba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284547,c61f3e,404
c61f3e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284547,,404
c5f362,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284547,c162db,404
1553c6,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284547,dffc26,404
c162db,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284547,,404
dffc26,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284547,,404
16ed8b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284576,e5c6ce,200
e5c6ce,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/articles/edit/24d64610385bd6e2def06f9bb3f2fe8bea8b801e,1612284576,,200
1c4391,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284576,a89c65,404
a89c65,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284576,,404
f8ac4d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284577,d70032,404
9f0ce9,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284577,fb2d1f,404
fb2d1f,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284577,,404
d70032,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284577,,404
f86308,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category,1612284582,b82521,200
b82521,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category,1612284582,,200
126336,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284582,bb6e94,404
bb6e94,127.0.0.1,GET,http://127.0.0.1:8000/js/home/axios.min.map,1612284582,,404
71a650,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284582,e3e98d,404
e3e98d,127.0.0.1,GET,http://127.0.0.1:8000/js/dashboard/bootstrap.bundle.min.js.map,1612284582,,404
7efde1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284582,28c741,404
28c741,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284582,,404
68d976,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/category/1,1612284586,587170,200
587170,127.0.0.1,POST,http://127.0.0.1:8000/dashboard/category/1,1612284586,,302
7b1ade,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/1,1612284586,6469e9,200
6469e9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard/category/1,1612284586,,200
875500,127.0.0.1,GET,http://127.0.0.1:8000/fonts/simple-line-icons.min.css.map,1612284586,12e72c,404
